metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_req_failed,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/41485/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/related,type=getRelated
checks,1637369108,1.000000,status was 200,,,,,,,,default,,,,,,
vus,1637369108,10.000000,,,,,,,,,,,,,,,
vus_max,1637369108,10.000000,,,,,,,,,,,,,,,
http_reqs,1637369108,1.000000,,,,true,,GET,http://localhost:8080/products/475319/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/related,type=getRelated
http_req_duration,1637369108,326.344000,,,,true,,GET,http://localhost:8080/products/475319/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/related,type=getRelated
http_req_blocked,1637369108,0.006000,,,,true,,GET,http://localhost:8080/products/475319/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/related,type=getRelated
http_req_connecting,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/475319/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/related,type=getRelated
http_req_tls_handshaking,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/475319/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/related,type=getRelated
http_req_sending,1637369108,0.031000,,,,true,,GET,http://localhost:8080/products/475319/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/related,type=getRelated
http_req_waiting,1637369108,326.244000,,,,true,,GET,http://localhost:8080/products/475319/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/related,type=getRelated
http_req_receiving,1637369108,0.069000,,,,true,,GET,http://localhost:8080/products/475319/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/related,type=getRelated
http_req_failed,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/475319/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/related,type=getRelated
checks,1637369108,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369108,1.000000,,,,true,,GET,http://localhost:8080/products/474421/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/related,type=getRelated
http_req_duration,1637369108,314.840000,,,,true,,GET,http://localhost:8080/products/474421/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/related,type=getRelated
http_req_blocked,1637369108,0.007000,,,,true,,GET,http://localhost:8080/products/474421/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/related,type=getRelated
http_req_connecting,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/474421/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/related,type=getRelated
http_req_tls_handshaking,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/474421/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/related,type=getRelated
http_req_sending,1637369108,0.031000,,,,true,,GET,http://localhost:8080/products/474421/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/related,type=getRelated
http_req_waiting,1637369108,314.755000,,,,true,,GET,http://localhost:8080/products/474421/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/related,type=getRelated
http_req_receiving,1637369108,0.054000,,,,true,,GET,http://localhost:8080/products/474421/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/related,type=getRelated
http_req_failed,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/474421/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/related,type=getRelated
checks,1637369108,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369108,1.000000,,,,true,,GET,http://localhost:8080/products/232333/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/related,type=getRelated
http_req_duration,1637369108,313.503000,,,,true,,GET,http://localhost:8080/products/232333/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/related,type=getRelated
http_req_blocked,1637369108,0.006000,,,,true,,GET,http://localhost:8080/products/232333/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/related,type=getRelated
http_req_connecting,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/232333/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/related,type=getRelated
http_req_tls_handshaking,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/232333/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/related,type=getRelated
http_req_sending,1637369108,0.030000,,,,true,,GET,http://localhost:8080/products/232333/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/related,type=getRelated
http_req_waiting,1637369108,313.395000,,,,true,,GET,http://localhost:8080/products/232333/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/related,type=getRelated
http_req_receiving,1637369108,0.078000,,,,true,,GET,http://localhost:8080/products/232333/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/related,type=getRelated
http_req_failed,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/232333/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/related,type=getRelated
checks,1637369108,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369108,1.000000,,,,true,,GET,http://localhost:8080/products/588243/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/related,type=getRelated
http_req_duration,1637369108,294.581000,,,,true,,GET,http://localhost:8080/products/588243/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/related,type=getRelated
http_req_blocked,1637369108,0.008000,,,,true,,GET,http://localhost:8080/products/588243/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/related,type=getRelated
http_req_connecting,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/588243/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/related,type=getRelated
http_req_tls_handshaking,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/588243/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/related,type=getRelated
http_req_sending,1637369108,0.024000,,,,true,,GET,http://localhost:8080/products/588243/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/related,type=getRelated
http_req_waiting,1637369108,294.487000,,,,true,,GET,http://localhost:8080/products/588243/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/related,type=getRelated
http_req_receiving,1637369108,0.070000,,,,true,,GET,http://localhost:8080/products/588243/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/related,type=getRelated
http_req_failed,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/588243/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/related,type=getRelated
checks,1637369108,1.000000,status was 200,,,,,,,,default,,,,,,
data_sent,1637369109,388.000000,,,,,,,,,default,,,,,,
data_received,1637369109,15002.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369109,24639.927625,,,,,,,,,default,,,,,,
iterations,1637369109,1.000000,,,,,,,,,default,,,,,,
http_reqs,1637369109,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369109,7.052000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369109,0.004000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369109,0.021000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369109,6.983000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369109,0.048000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369109,1.000000,status was 200,,,,,,,,default,,,,,,
data_sent,1637369109,388.000000,,,,,,,,,default,,,,,,
data_received,1637369109,14809.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369109,24742.214917,,,,,,,,,default,,,,,,
iterations,1637369109,1.000000,,,,,,,,,default,,,,,,
http_reqs,1637369109,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369109,2.612000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369109,0.005000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369109,0.023000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369109,2.544000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369109,0.045000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369109,1.000000,status was 200,,,,,,,,default,,,,,,
data_sent,1637369109,388.000000,,,,,,,,,default,,,,,,
data_received,1637369109,14979.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369109,24813.691209,,,,,,,,,default,,,,,,
iterations,1637369109,1.000000,,,,,,,,,default,,,,,,
http_reqs,1637369109,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369109,2.077000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369109,0.003000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369109,0.020000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369109,2.022000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369109,0.035000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369109,1.000000,status was 200,,,,,,,,default,,,,,,
data_sent,1637369109,388.000000,,,,,,,,,default,,,,,,
data_received,1637369109,14830.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369109,24901.560792,,,,,,,,,default,,,,,,
iterations,1637369109,1.000000,,,,,,,,,default,,,,,,
http_reqs,1637369109,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369109,3.672000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369109,0.010000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369109,0.027000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369109,3.565000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369109,0.080000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369109,1.000000,status was 200,,,,,,,,default,,,,,,
data_sent,1637369109,388.000000,,,,,,,,,default,,,,,,
data_received,1637369109,14893.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369109,24923.572792,,,,,,,,,default,,,,,,
iterations,1637369109,1.000000,,,,,,,,,default,,,,,,
http_reqs,1637369109,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369109,2.803000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369109,0.008000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369109,0.032000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369109,2.661000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369109,0.110000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369109,1.000000,status was 200,,,,,,,,default,,,,,,
data_sent,1637369109,385.000000,,,,,,,,,default,,,,,,
data_received,1637369109,14890.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369109,24983.716583,,,,,,,,,default,,,,,,
iterations,1637369109,1.000000,,,,,,,,,default,,,,,,
http_reqs,1637369109,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369109,3.488000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369109,0.008000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369109,0.033000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369109,3.364000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369109,0.091000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369109,1.000000,status was 200,,,,,,,,default,,,,,,
vus,1637369109,10.000000,,,,,,,,,,,,,,,
vus_max,1637369109,10.000000,,,,,,,,,,,,,,,
data_sent,1637369109,388.000000,,,,,,,,,default,,,,,,
data_received,1637369109,14969.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369109,25082.283666,,,,,,,,,default,,,,,,
iterations,1637369109,1.000000,,,,,,,,,default,,,,,,
data_sent,1637369109,388.000000,,,,,,,,,default,,,,,,
data_received,1637369109,14860.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369109,25083.296500,,,,,,,,,default,,,,,,
iterations,1637369109,1.000000,,,,,,,,,default,,,,,,
http_reqs,1637369109,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369109,3.812000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369109,0.011000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369109,0.043000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369109,3.663000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369109,0.106000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369109,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369109,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369109,4.257000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369109,0.007000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369109,0.025000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369109,4.145000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369109,0.087000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369109,1.000000,status was 200,,,,,,,,default,,,,,,
data_sent,1637369109,388.000000,,,,,,,,,default,,,,,,
data_received,1637369109,15047.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369109,25091.628542,,,,,,,,,default,,,,,,
iterations,1637369109,1.000000,,,,,,,,,default,,,,,,
http_reqs,1637369109,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369109,2.472000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369109,0.007000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369109,0.030000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369109,2.371000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369109,0.071000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369109,1.000000,status was 200,,,,,,,,default,,,,,,
data_sent,1637369109,388.000000,,,,,,,,,default,,,,,,
data_received,1637369109,15023.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369109,25095.816208,,,,,,,,,default,,,,,,
iterations,1637369109,1.000000,,,,,,,,,default,,,,,,
http_reqs,1637369109,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369109,5.826000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369109,0.006000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369109,0.020000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369109,5.673000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369109,0.133000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369109,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369109,1.000000,status was 200,,,,,,,,default,,,,,,
vus,1637369110,10.000000,,,,,,,,,,,,,,,
vus_max,1637369110,10.000000,,,,,,,,,,,,,,,
http_reqs,1637369110,1.000000,,,,true,,GET,http://localhost:8080/products/37452,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452,type=getItem
http_req_duration,1637369110,486.850000,,,,true,,GET,http://localhost:8080/products/37452,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452,type=getItem
http_req_blocked,1637369110,0.011000,,,,true,,GET,http://localhost:8080/products/37452,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452,type=getItem
http_req_connecting,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/37452,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452,type=getItem
http_req_tls_handshaking,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/37452,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452,type=getItem
http_req_sending,1637369110,0.050000,,,,true,,GET,http://localhost:8080/products/37452,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452,type=getItem
http_req_waiting,1637369110,486.704000,,,,true,,GET,http://localhost:8080/products/37452,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452,type=getItem
http_req_receiving,1637369110,0.096000,,,,true,,GET,http://localhost:8080/products/37452,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452,type=getItem
http_req_failed,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/37452,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452,type=getItem
checks,1637369110,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369110,1.000000,,,,true,,GET,http://localhost:8080/products/752490,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490,type=getItem
http_req_duration,1637369110,402.708000,,,,true,,GET,http://localhost:8080/products/752490,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490,type=getItem
http_req_blocked,1637369110,0.008000,,,,true,,GET,http://localhost:8080/products/752490,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490,type=getItem
http_req_connecting,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/752490,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490,type=getItem
http_req_tls_handshaking,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/752490,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490,type=getItem
http_req_sending,1637369110,0.038000,,,,true,,GET,http://localhost:8080/products/752490,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490,type=getItem
http_req_waiting,1637369110,402.592000,,,,true,,GET,http://localhost:8080/products/752490,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490,type=getItem
http_req_receiving,1637369110,0.078000,,,,true,,GET,http://localhost:8080/products/752490,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490,type=getItem
http_req_failed,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/752490,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490,type=getItem
checks,1637369110,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369110,1.000000,,,,true,,GET,http://localhost:8080/products/245017,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017,type=getItem
http_req_duration,1637369110,348.370000,,,,true,,GET,http://localhost:8080/products/245017,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017,type=getItem
http_req_blocked,1637369110,0.006000,,,,true,,GET,http://localhost:8080/products/245017,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017,type=getItem
http_req_connecting,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/245017,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017,type=getItem
http_req_tls_handshaking,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/245017,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017,type=getItem
http_req_sending,1637369110,0.028000,,,,true,,GET,http://localhost:8080/products/245017,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017,type=getItem
http_req_waiting,1637369110,348.266000,,,,true,,GET,http://localhost:8080/products/245017,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017,type=getItem
http_req_receiving,1637369110,0.076000,,,,true,,GET,http://localhost:8080/products/245017,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017,type=getItem
http_req_failed,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/245017,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017,type=getItem
checks,1637369110,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369110,1.000000,,,,true,,GET,http://localhost:8080/products/645355,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355,type=getItem
http_req_duration,1637369110,287.014000,,,,true,,GET,http://localhost:8080/products/645355,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355,type=getItem
http_req_blocked,1637369110,0.007000,,,,true,,GET,http://localhost:8080/products/645355,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355,type=getItem
http_req_connecting,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/645355,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355,type=getItem
http_req_tls_handshaking,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/645355,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355,type=getItem
